"","WT1","WT2","WT3","SAL1","SAL2","SAL3","SAL4","ING1","ING2","ING3","ING4","EPI1","EPI2","EPI3","EPI4","BAT1","BAT2","BAT3"
"mmu-miR-743b-3p",2.04470484922797,-1.20059823812384,-0.168001801239172,-0.315515577936979,0.117806141112833,0.0901473079819923,0.173123807374513,-0.960888350989898,-0.518347020896469,-0.896351073684606,-0.822594185335703,0.0717080858947697,1.11352413382305,0.67098280372962,-2.04880245413625,1.32557518782615,0.661763192686009,0.661763192686005
"mmu-miR-758",0.530535712628549,-0.136272265338505,0.325730405110098,-3.3274247313237,-0.741162359637192,-0.760214016150539,0.48290657134519,0.330493319238435,0.259049607313392,-0.269633860931917,-0.288685517445263,0.978249640692146,0.135213839976655,1.1306628927989,-0.564934536888757,0.568639025655239,0.559113197398568,0.787733075558702
"mmu-miR-760",0.221246769998837,-0.690698950038395,0.455508055879964,-1.62356085631501,-1.02117469262069,-2.45602506864258,0.0957496525625247,-0.03393070212167,0.514073377350245,-0.63631686581599,-0.619583916824482,0.723235239744108,1.40928614839597,0.472241004871474,0.442958344136332,1.01187860984763,0.735784951487737,0.999328898104001
"mmu-miR-764-5p",0.560684453910546,-1.19326770168589,0.37336917515753,-1.95388125783451,-1.02865730520597,-1.32949699532445,-0.188576661101521,0.0100910587880419,0.271197204928611,-0.60294076258547,-0.5972645420172,1.42914620085636,1.70160478813348,1.32129801005917,0.151996572994874,0.117939249585231,-0.0069376029167765,0.963696114257949
"mmu-miR-770-3p",0.910959603992564,-0.592909052598608,-0.518304602271633,-0.541863902374887,-2.11641045927583,-1.5156483066428,-1.66485720729676,0.722485203166518,0.891326853906519,-0.157062000688373,0.318050551393956,0.223813350980934,0.848134803717216,0.0314124001376756,-0.0235593001032553,0.785310003441866,1.18581810519722,1.21330395531768
"mmu-miR-802",0.830336061532422,-0.386728735123628,0.0121066881048745,1.79247512375376,-2.04374600894927,-1.69425105045006,-1.7641500421499,0.452059165274461,0.365713351998186,0.0285535096813087,0.246473895569045,0.410942111333379,0.493176219215544,-0.0619040089890745,-0.69510663968175,0.64530931879755,0.423277227515703,0.945463812567454
"mmu-miR-873",1.41613331735007,-0.0853850874867917,0.413940608461317,-1.22923047607714,0.569758556133066,-0.981338286599357,-1.11590833231587,0.275829245752264,0.842439964558629,0.162507101990991,-0.605958685390141,-0.988420920584435,-0.648454489300616,-0.59533473441252,0.339572951617981,1.84817399043992,-1.26464364600254,1.64631892186516
"mmu-miR-876-3p",0.614163837552584,-0.330982162454637,0.607645589276676,-1.41301137625601,-1.45863911418739,-1.37390188660054,0.275214927205171,-0.819850783148028,-0.0246244934867788,-1.19139093487501,-0.806814286596205,0.470762375482526,1.23991567204013,0.79667478927812,-0.30490916935099,1.04436822376277,1.05740472031459,1.61797407204302
"mmu-miR-883b-3p",0.71493556432115,-1.46193354183373,0.53774854405273,-0.393748933929822,-0.0697498111532829,0.325124119730625,0.836435235362355,-1.08730955612335,-0.535498550144561,-1.79605763719704,-2.01374454781253,0.978184851577091,1.17562181701905,1.10980949520506,0.239061852743107,0.593435893279948,0.360561523784309,0.487123681118895
"mmu-miR-883b-5p",-0.0569819206611669,-0.643895703471176,-0.626801127272827,-1.82342146115731,-0.547026438347195,-0.239324066776898,0.165247569917383,-0.615404743140592,-0.376080676363696,-0.900314346446422,-1.11114745289274,1.73794858016556,1.5442100499176,1.87470518975236,0.170945761983499,0.0683783047933978,0.763557736859625,0.615404743140592
"mmu-miR-1186",1.58017423483442,-0.336011543697809,-0.0757887836502229,-2.04717332946528,-1.50307119482032,-0.817029372876687,0.917789027440565,-0.0127044781841397,0.239632743680184,-1.38478812207142,-0.406981387347153,-0.0836743218334815,0.862590260157746,0.665451805576235,-0.34389708188107,0.783734878325137,0.515626580094293,1.446120085719
"mmu-miR-1192",0.448724759823743,-0.21730953061168,0.522319709043128,0.529679203965068,0.456084254745682,-1.5530578589435,1.05588309088366,-0.997415992337154,-1.51626038433381,-0.574245034325693,-0.64416023608411,1.06692233326657,-1.2071615976124,-1.15196538569786,0.408247537753084,1.46801480651221,0.525999456504099,1.37970086744895
"mmu-miR-1193",0.0216701139457929,-1.20423918927345,-0.424115087224842,-1.51071651507826,-0.936768068571074,-0.780743248161351,-1.96207403126354,0.668058655643217,1.15842237693092,-0.15664396652246,0.612335505496887,-0.0786315563175961,0.963391351418764,1.06926533669679,-0.485410552385804,0.723781805789546,1.04140376162363,1.28101330725284
"mmu-miR-1194",0.404958037677647,-1.1651249683551,0.0885534775265619,-0.693503076809141,-0.44873728499415,-0.753202050422556,0.106463169610586,-1.38004127336338,-0.53828574541427,-1.39795096544741,-1.15915507099376,1.12731561839994,1.86161299384491,1.27059315507213,0.166162143223998,0.769121776719462,0.530325882265816,1.21089418145872
"mmu-miR-1196",0.954419766975151,-0.533805761728625,0.712287835717792,-1.79761632975485,-1.44327691815871,-1.36059772211961,-1.20114498690135,0.127627806584165,0.346137110401782,-0.356636055930556,0.0744768948447428,-0.0200136149142252,0.611891669098887,0.493778531900173,-0.586956673468046,1.18474038451264,1.12568381591329,1.66900424702736
"mmu-miR-1197",1.26640540456658,-0.1760160040058,0.674319760873114,-2.03415711985232,-1.45466904304595,-1.53655322781207,-0.144522086788062,-0.88147974968312,0.176715868832861,-0.591735711279936,-0.270497755659014,0.756203945639233,1.29160053834077,0.718411244977949,-0.333485590094488,0.938868665502111,0.718411244977949,0.882179614510183
"mmu-miR-1198",0.878869915790543,-0.901327525432365,0.80113203626116,-1.43771889418512,-0.862458585667675,-0.232781761479659,0.793358248308223,-0.947970253149998,-0.0228894867503204,-1.24337419536166,-1.24337419536166,0.661203853108268,1.59405840746089,0.941060219414052,-0.668113886844213,0.591239761531819,-0.294972065103165,1.59405840746088
"mmu-miR-1199",1.14891675549521,-0.850789029467079,-0.530161097700974,-1.30641819566102,-1.14610422977797,-1.08704118971579,-1.02797814965361,0.642662126390835,1.06454098397782,-0.791725989404901,-0.614536869218371,0.246096000259074,0.912664595246507,0.769225783666932,-1.01954057250187,1.09829129258477,1.12360402403999,1.36829376144044
"mmu-miR-1274a",0.479682498632184,-1.06765639144743,-1.82457974460327,0.352412200313951,0.198348154981345,0.767715279036616,1.00216056541232,0.73422309526866,1.12273242697696,0.807905899558168,1.0959386799626,-0.136573682698224,-1.6437219522563,-0.525083014406526,-1.85137349161763,-0.34422522205956,0.385904384081906,0.446190314864229
"mmu-miR-1306",0.830965392899091,-0.581705168923702,-0.586996069904311,-0.502341654214553,0.0743665526719037,0.259548086993241,0.809801788976654,0.32303889876056,1.10080134291019,0.577002145829826,0.412984215430924,-0.592286970884919,-0.163723991455531,-3.17424664942246,-0.893868326779673,0.571711244849216,0.582293046810435,0.952656115453115
"mmu-miR-1839-3p",0.892529414518485,-0.392712942388135,0.273065756009439,-1.82847917893246,-0.682181941691425,-0.711128841621757,0.626217935159455,-0.114822703056972,0.139910016329924,-1.347960640089,-0.549026202011911,0.672532975047985,1.9751434719128,1.21094531375211,-1.53901017962917,0.689901115006179,0.0125436566364741,0.672532975047981
"mmu-miR-1892",-0.726166423460246,-2.13220977725179,0.0115723732822347,-0.726166423460246,-0.0144654666027949,-1.67220793928296,0.402139971557667,0.948934609143268,1.3742193272654,0.384781411634315,0.84478324960315,0.523649891021135,-0.838997062962032,1.1572373282235,-1.108054741774,0.818745409718123,-0.00578618664111427,0.75799044998639
"mmu-miR-1893",-0.559643607281081,-0.925955786592334,-0.161009765089423,-2.67132558213418,-0.114322918706617,-0.178966244467426,0.255580556480237,-0.240018274352634,-0.433948251635063,-0.861312460831522,-0.803851726821915,0.937926772844336,1.09953508724636,0.823005304825118,0.431554054384662,0.862509559456723,1.28628247277759,1.25396080989718
"mmu-miR-1894-3p",1.52575482113518,-0.569386706698399,0.292251583969089,-1.18613832528144,-1.25869733923239,-0.714504734600295,0.0201552816530428,-0.143102499736586,0.972492339759212,-0.224731390431401,0.428299735127113,0.528068379309667,0.219692570018148,0.727605667674768,-2.69173786476358,0.564347886285139,0.763885174650241,0.745745421162504
"mmu-miR-1894-5p",0.409142074167881,-2.93767476558255,0.448149263442365,-0.885896609744873,-0.885896609744873,0.409142074167881,0.229709003505278,-0.924903799019348,1.31410886533583,-0.472420403435374,-0.238377267788496,0.494957890571744,-0.129157137819944,1.51694624956314,0.416943512022781,0.580773706975601,0.151694624956316,0.502759328426638
"mmu-miR-1895",0.716767226868494,-0.458232852647504,1.69078045067781,-1.26991053915527,-0.90658814614703,-0.149022305406454,-0.21086441485466,-0.767443399888557,-0.346144029272623,-2.08931848934406,-1.13076579289679,0.662655381101312,0.898428423372614,0.879102764170048,-0.0833150641177283,0.612408667174639,0.616273799015154,1.3351883213506
"mmu-miR-1896",-0.355939419881935,-1.01499757001746,-0.0642251567071947,-2.30610329036491,-1.97117209931243,0.000600235109410678,-0.123648432539084,0.627245689336631,0.746092241000411,-0.388352115790239,0.195076410559238,0.389552586009066,1.57261598666217,1.14044670788478,-0.220886520264,0.486790673733977,0.173467946620369,1.11343612796119
"mmu-miR-1898",0.633245969457044,0.016680044350703,0.434872584857614,-2.18151151472408,-1.18964459172692,-1.09850006366773,-0.256753539826891,-0.632054537717707,0.735113383170266,-1.40410230480739,-0.0959102550165425,0.976378310385793,1.93607657642088,0.879872339499581,0.0434872584857617,0.172161886334041,0.558185769878882,0.472402684646695
"mmu-miR-1899",0.912140081749044,0.245773934090218,0.184073364862548,-1.51886234582113,-1.86438553349608,-0.679734604324825,-1.09312841815021,0.202583535630849,0.227263763321914,-1.26589001198768,-0.439102384336914,0.794909000216476,1.62169662786725,0.52342649561473,-0.655054376633756,0.844269455598608,0.708528203297736,1.25149321250123
"mmu-miR-1907",0.771098547404975,0.0596143414800491,0.418272363319253,-1.34002671935587,-0.409848597675334,-0.960957265379479,0.453263389840152,-0.331118788003314,0.249149068468246,-2.2760366787899,-0.205734276303429,0.771098547404977,0.476590740854085,0.867323870337446,-1.68118922793463,0.989792463160588,0.913978572365309,1.23472964880688
"mmu-miR-1928",1.18448599957119,-0.737492282363431,-0.162177275575908,0.212842876996702,0.570816658997826,0.421660916497356,0.477061620854677,-0.673568392720373,-0.396564870933788,-0.797154579363619,-1.15938995400762,-1.08268128643594,0.41739932385449,1.09499255407091,-2.11824829865349,0.621955770712275,0.0679487271391045,2.05811249135965
"mmu-miR-1929",1.66192745390158,0.0807221906180789,0.268757411116657,-1.87655351366258,-1.24407140834918,-0.415007027059998,0.550810241864527,-1.40646546241614,0.123457468004117,-1.09022440975944,-0.201330640129794,0.6277337411594,1.13201001431468,0.85850423904402,-1.06458324332781,0.328586799457111,0.414057354229194,1.25166879099559
"mmu-miR-1933-5p",0.166502383635807,-1.83639946049056,0.129953079910876,-1.99721639688026,-0.637582298312733,-0.73992034874255,-0.250159678828432,-0.754540070232521,0.38579820598541,-0.849568259917348,0.356558763005464,1.16795330569899,1.85508021572775,1.1094744197391,0.341939041515491,0.685502496529867,0.510065838650186,0.356558763005464
"mmu-miR-1934",1.04864488892407,0.187829914070593,1.11096633506731,-1.47147858949312,0.0242361179445917,-0.0770362320381693,-1.34683569720664,-0.380853281986454,0.764303290895544,-0.318531835843217,-0.489915812737121,1.29014049272911,1.18107796197845,0.242361179445926,-0.766467229997741,-1.05859900879417,-1.51042949333264,1.57058700037368
"mmu-miR-1935",0.852153988234465,-0.559317566160767,-0.073209105518426,-0.758446333170883,-2.29876591327854,-0.506607010187503,-0.530033923953397,-0.41875608356539,-0.16691676058201,-1.13327695342522,-0.740876147846462,1.1157067681008,1.60181522874314,1.15084713874964,-0.172773489023483,0.863867445117415,0.752589604729408,1.02199911303721
"mmu-miR-1936",0.970001942714094,-0.676152822510135,-0.257867595281027,-0.662659750664032,-0.723378573971486,-0.433277529280331,-0.264614131204075,-0.986493474970439,-0.406291385588131,-1.86354314496696,-1.25635491189245,1.01722769417545,1.67164167871131,1.2668495233283,-0.156669556435276,1.04421383786764,0.63267514656159,1.08469305340595
"mmu-miR-1937a",0.844483747723613,-0.854532853093892,0.0821873260640483,-0.13745740560057,-0.0211749006016556,0.0692670477308356,0.120948161063689,-1.2615216205901,-0.925594383926563,-1.90753553725075,-1.74603205808559,0.825103330223796,1.39359557688517,0.986606809388958,-0.227899353933061,0.844483747723613,0.657139711892026,1.25793265438643
"mmu-miR-1937b",-0.182516657883558,-1.23026093178809,-0.193171684397841,-0.701061281578679,-0.992298672969093,0.101617382497331,0.0092738193735431,-0.899955109845302,-1.18053747472143,-1.09529726260716,-0.860886679292932,1.18487841144947,2.07990063864927,1.19908511346852,0.247236078192537,0.669885463259109,0.470991634992489,1.37311721320181
"mmu-miR-1937c",0.209807930279282,-0.529927246581698,-0.0237926518873418,-2.1586424166879,-1.66548563211391,-1.30859585380379,0.300652601121864,0.605631138950514,0.644564569311618,-0.750550018627956,-0.296326664415074,0.514786468107937,1.16367697412634,0.943054202080086,-0.594816297183539,0.657542379431984,0.930076391959716,1.35834412593186
"mmu-miR-1940",1.55143222547769,0.419448970166404,1.12826091508095,-0.680796436865132,1.04010022541496,-0.433946505800366,1.50206223926474,-1.46718978868575,0.0632797839158087,-1.55535047835174,-1.65056402319101,-0.440999360973644,0.0103833701162174,-0.0495658988566553,0.839093852976506,-0.194149429908878,-0.716060712731528,0.634561052951414
"mmu-miR-1941-5p",0.331776952444204,-0.626840881462204,0.0503104395099824,-2.09128259368519,-2.29116461011674,-0.047590956293226,-0.0761455300691617,0.184924858739394,0.572451217127089,-0.671712354538674,0.189004083564525,0.405202999296609,1.1313050181704,-0.479988787757394,-0.047590956293226,1.37605850767842,1.40461308145435,0.68666951223083
"mmu-miR-1942",-0.215015696349503,-1.0009027611728,-0.0122061312338157,-0.536130841116007,-1.55862906524094,-0.350222073093299,0.739879339403534,-0.0882597181521959,0.925788107426245,-0.299519681814372,-0.020656529780304,-0.544581239662498,0.655375353938662,0.300458614986206,-1.82059142018204,0.815932926321914,2.57361582399122,0.435664991729995
"mmu-miR-1943",0.621560140958425,-0.0566097851457519,0.621560140958426,-1.92932267753495,-0.721009763511774,-1.08935586550744,-0.449053295683195,-1.17197555193638,-0.352663661516105,-0.944771414256808,-0.796744476071632,1.07252592938303,1.45464197911686,0.938268938936012,-0.332008739908869,1.08285339018665,1.15514561581197,0.896959095721544
"mmu-miR-1944",0.283446186022713,-1.49619781772579,0.728357186959841,-0.190355139650588,0.150550692236299,-0.508148711748538,1.07504108379397,-1.57709072698709,-0.537039036484713,-1.19573844046955,-1.63487137645944,1.32927594147232,1.18482431779144,-0.213467399439529,-0.086349970600351,0.843918485904548,0.635908147804074,1.20793657758038
"mmu-miR-1945",0.156143012359683,-2.2258186411873,0.563676274618459,-0.405971832135175,-0.0827557965506336,-0.925928063292929,0.802575083528778,-1.05943033886045,-0.525421236590337,-0.757293609944466,-1.19293261442799,1.16794973245044,0.633940630180318,0.479359047944231,-0.286522427680021,1.06255319910765,1.12579111911332,1.47008646136642
"mmu-miR-1952",-0.345236987297962,-1.06836851474639,0.587835951345176,-2.27203260559604,-0.373229175457254,-1.67486592486443,-0.998388044348157,0.377894540150469,0.620493504197686,-0.527186210333372,-0.0839765644778842,0.270591152206512,1.06370315005318,0.844431009472039,0.471201834014783,1.07303387943961,0.774450539073805,1.25964846716824
"mmu-miR-1954",0.712239958900112,-0.403840705957949,0.875853878355745,-2.2035938199699,-1.63678845614146,-1.22191030323611,-0.216853369437227,0.133747886539129,0.612902936373479,-0.842092275928393,-0.509021082750858,0.653806416237389,1.19139500873447,0.38501211998885,-0.374623934626586,0.75314343876402,0.700553250367569,1.39006905378773
"mmu-miR-1955",0.0072321638267262,-0.787193216524498,-0.463414805204881,-1.84197649463789,-1.12432331490884,-1.63168742336845,-1.06424072311757,0.935174414825219,1.60275876806154,0.391093166937613,0.821685074775042,0.257576296290349,0.681492360595415,0.461189524027428,-0.146312237417628,-0.10959509798963,1.57271747216591,0.437824071664156
"mmu-miR-1957",-2.10756242901886,-0.48723000418038,0.907854415411495,-0.436367551382758,-0.832368076735662,-1.82055287394658,-1.67886461258177,0.660808216108768,1.08587300020317,0.660808216108768,0.224844334986305,0.588147569255024,0.446459307890225,0.787964348102819,0.268440723098553,0.642643054395331,0.286605884811989,0.802496477473567
"mmu-miR-1963",0.14336514367816,-1.62937602423789,-0.0585927108945548,-1.48351757371315,-1.10204162618691,-0.148351757371319,0.64825978010995,-0.39518913518241,1.39999179435283,-0.46250842003998,0.468741687156422,0.69313930334833,1.11949477411295,0.883877277111452,-1.68547542828587,-0.361529492753627,0.491181448775616,1.47853096002
"mmu-miR-1964",0.0594727312488049,-1.71183366646052,-0.746168184843285,-1.00000025429696,-0.602697884717295,0.379521862299089,0.776824231878752,-0.784794804107973,-0.464745673057691,-1.27038658914978,-1.25935041221701,0.6554262856183,0.865113647340901,1.47210337864316,0.31330480070248,0.727161435681292,1.15757233605926,1.43347675937847
"mmu-miR-1969",0.834571086420803,-0.70380879638252,0.834571086420803,-1.1114794653254,-1.0191766723572,0.342289523923738,1.13455516356745,-0.20383533447144,0.380749020993822,-1.70375572020468,-0.842262985834825,-0.442284216305955,1.07301996825532,2.2191129809438,-0.842262985834822,0.319213825681687,-0.642273601070386,0.373057121579804
"mmu-miR-1970",0.892549594646596,-0.217082856517401,0.864808783367496,-2.59486668044025,-0.439009346750201,-0.863047462016444,0.286214719546271,0.111843905791927,0.0325844449944984,-0.125934476600358,-0.649046917863389,0.484363371539842,1.280920952554,0.932179325045311,-1.71904963862867,0.68251202353341,0.0206955258748851,1.01936473192248
"mmu-miR-1983",0.522100292305445,-0.562261853252018,-0.0935631969304787,-0.105479264464075,-2.54032906382937,-2.06765838499663,-0.280248254956852,0.0812057935623012,0.128870063696694,-0.0419269042848827,0.216254558943083,0.208310513920685,1.21323220925416,1.20528816423176,-0.490765448050426,0.994770971138185,0.891498385846999,0.72070141786542
"mmu-let-7a*",2.41149176914853,0.200049735343187,1.41842912000576,-0.471727939076926,-0.67618201390044,-0.179650689329052,-0.338206910620754,-1.40220260613087,0.938587923991389,-1.50651590961226,1.29325315582809,-0.187995753607561,0.212567331760955,0.275155313849785,-0.959914199369805,-0.404967424848841,-0.51345326046948,-0.10871764296171
"mmu-let-7b*",0.176447624161797,-1.21878518670227,-0.427307664903017,0.100344016296489,0.846159373376553,1.00851373682255,0.785276487084302,-0.183776119734014,0.125711885584923,-0.0569367732918258,0.323581266034737,0.359096283038552,0.678731436072867,-2.77637236101234,-1.70584827704027,0.298213396746299,0.612774975922928,1.05417590154174
"mmu-let-7c-1*",-0.55206192652993,-1.71838994032555,-0.872802130323724,-1.11189937315182,-0.167173681977372,0.0660919207817512,0.153566521816424,-0.266311563149999,-0.231321722736133,-1.05941461253102,-0.983603291634309,1.0399758123011,1.48318045754343,0.964164491404382,-0.563725206667884,1.40153749657774,1.0399758123011,1.37821093630183
"mmu-let-7d*",1.02934748043621,0.091267081388802,0.170607214641567,-1.64021465018626,-1.38352598378026,-1.31351998385135,-1.49086851700459,0.0399293481076008,0.520637214286124,0.0539305480933835,-0.160754518355278,-0.71146838446271,1.25336668020873,0.557973747581544,-0.501450384675979,1.45871761333353,0.674650414129729,1.3513750801092
"mmu-let-7g*",0.852555833853859,-0.381644872514247,-1.29759256654844,-1.69346826481746,0.0219930943482758,-0.0323427858062952,0.254861152153583,0.386819718243256,0.495491478552395,0.549827358706966,0.231574346373051,0.945703056975984,0.596400970268032,1.10094842884619,-2.51626873572953,0.410106524023782,-0.909479136872935,0.984514399943532
"mmu-let-7i*",-1.45798035008165,-1.66721215430749,-0.867072946938344,-0.876269949321897,-1.21655903751338,-0.699227653438494,0.174487572999084,0.342332866498934,0.390617129012589,0.397514880800254,0.452696895101575,0.797584484484829,-0.112918751486961,0.413609634971473,0.100911553930656,2.49443142425044,0.634337692176756,0.698716708861629
"mmu-miR-10a*",-0.0392640894360161,-0.693665580036268,0.724204316264279,-1.0252290019404,-0.287936655864112,0.349014128320134,1.5443875178166,-0.780919112116303,-1.45713398573656,-1.44840863252856,-1.25208818534848,0.497345132856193,0.410091600776158,0.545334575500212,-0.46680639662818,0.724204316264279,0.632588107580245,2.02428194425678
"mmu-miR-10b*",1.57433610447645,-0.315260886935166,-0.663655332226683,-0.0613462912142306,0.027228567758188,0.281143163479122,0.842117270304449,-1.83874846126078,-0.657750341628523,-1.55530891254904,-1.06519469290165,0.470102862620287,0.877547213893416,0.180758323310383,-1.1951044860612,1.16689175320332,0.700397495948576,1.23184664978309
"mmu-miR-15b*",1.59020871494838,0.48514358173771,0.752415148839826,-0.799815875484006,-0.625061389301851,0.387486662988857,0.444024879106616,0.346367960357765,-0.373209335686395,-0.866633767259534,-0.28583209259532,0.428605365619955,0.814093202786469,-2.6398778182255,-1.30865982054381,1.02996639159972,0.767834662326488,-0.147056471215373
"mmu-miR-16*",1.00942827833311,-0.338564237782249,-0.425696833880961,0.476381808082172,0.148353211004669,0.845413979794362,0.635270659791588,-2.1119688407325,-1.46616254023617,-1.57379692365222,-1.05100134705995,0.676274234426275,0.450754573935493,1.57835287638941,-0.394944152904944,0.461005467594163,0.64552155345026,0.435378233447485
"mmu-miR-18a*",0.321241830738664,2.5296700022745,-1.16504871039009,-0.576834785985777,-0.705506581949221,-0.39301793460943,-0.492804225356589,0.670493848353726,-0.0962850173876117,-1.22807163086198,0.457791491761094,-0.398269844648753,-0.14617816276119,-0.106788837466259,-0.884071523286245,0.943593170398586,-0.603094336182398,1.87318124735897
"mmu-miR-20a*",-1.12289767112658,-0.0202705193557857,-0.220748183314111,-0.369101654643271,-0.802133408793257,0.384694361840032,-0.477359593180769,-0.481369146459936,-0.934448667005753,-1.63612049085989,-0.413206740714106,0.240350443790037,1.60359855870665,0.148130718369209,-0.5575506587641,1.44321642753999,1.178585911115,2.03663031285664
"mmu-miR-20b*",1.83732041211499,0.139338232312073,0.0810106001814364,-0.605959289357148,-0.424495544950733,-1.40310359514249,-1.07258034640223,0.113414840254014,0.126376536283041,-1.15683137059092,-0.819827273836146,0.0356446640798313,1.02073356228611,1.13090797853287,-1.72066514785373,0.962405930155473,0.612440137371665,1.14386967456189
"mmu-miR-21*",0.925945942842449,-0.012763149945805,2.54398398435905,-0.768670998348979,-0.889715065576939,-0.595750902309038,-0.689621811587863,-0.600691476481608,-0.000411714514381317,-1.38130219574763,0.0415831659524621,1.12603919683153,0.921005368669882,-0.326489609903985,-1.05769458744431,0.81478302395963,-0.793373869211828,0.743144698457369
"mmu-miR-22*",0.883363868877994,0.70518474989359,-0.131482417511438,0.0273294059311844,-1.03399838975853,0.213255443132298,0.0350763241478961,-0.212825058786927,-0.387130718662975,-0.689260529114791,-0.232192354328711,-2.78867536584408,-0.112115121969654,2.03765468316827,-0.441359146179969,0.72842550454373,0.368193807466565,1.03055531499555
"mmu-miR-24-1*",0.833235471357105,0.301062352591461,0.158453869784977,1.21932185163807,-1.25023967988879,1.59497346488441,-0.968500969954039,0.00193236426567201,0.88540930653021,0.29062758555684,-0.443284362544807,-0.683284004341078,1.96366856677433,-0.457197385257633,-1.48676106600686,-0.0676327492984672,-1.11458770843873,-0.777196907652664
"mmu-miR-27a*",-0.342431725309624,-0.891413506508397,-0.686103246873081,0.983158429292292,0.858186966905579,1.08135029259614,0.818017568281279,0.269035787082507,-1.08333396660228,-1.12350336522658,-0.94497270467413,-0.163901064757175,-2.07417913266835,0.157454124237228,-0.311188859712946,0.746605304060299,1.3848524155353,1.32236668434194
"mmu-miR-29a*",0.832688379030727,-0.428354118059075,0.108089356893413,0.412340880000793,-1.94560842408141,-1.46921459184749,0.668552688933325,0.720595712622745,1.06087702136126,0.184152237670259,0.504416998835921,0.828685069516157,-1.09290349747783,-0.00400330951457019,-2.11374742369339,0.788651974370448,0.788651974370448,0.156129071068261
"mmu-miR-29b*",0.330091337904629,-0.224700730019416,-0.406648666274077,-0.0338045346046904,0.526953039426066,-0.16206291589896,0.219729474930492,-3.64890123527106,-0.147149150632185,0.0437470447825412,-0.182942187272446,0.112350365009708,0.523970286372711,1.26369304360477,0.1660399199701,0.333074090957984,0.419573929505283,0.866986887508545
"mmu-miR-30c-1*",0.816489975065741,-0.479869229287426,-0.679309106880222,0.374873103253125,0.270404595942612,0.593307254902375,0.317890281083754,0.275153164456727,0.194427499716785,-0.356406447920457,0.00923332766633234,0.213421773773242,0.398615945823698,-3.01560481582439,-1.69075420038654,0.944701324946823,0.764255721410487,1.04916983225734
"mmu-miR-30e*",1.19477085714834,0.0158663208330383,0.108850340598753,-1.80728463814471,-1.69105461343757,-0.183385150093494,-1.7010171869839,0.0225080365305904,0.417690120534875,-0.0571925518400224,0.201834360364466,0.786305341748957,1.14495798941671,0.444256983325079,-1.42206512768676,0.802909630992833,0.939064802792629,0.78298448390018
"mmu-miR-31*",0.315358883075194,-0.164758089205843,-0.065041487270551,-1.55340410134177,-2.61704785531822,-1.69005277806791,-0.205383371475777,0.00512945483206281,0.769623403002638,0.134391716600035,0.459393974759506,0.703145668379111,1.17956943318106,0.758543780565384,0.0309819071856573,0.621895103839242,0.367063787782383,0.9505905694778
"mmu-miR-34c*",1.1234051151475,-0.383302205571042,-0.0109884274784277,0.274064308873731,0.0530030031312399,0.785995753751072,0.890709003839621,-1.50024353984888,-1.16283417845245,-1.75039185950486,-1.75039185950486,0.442768989571946,0.873256795491531,0.710369517576012,-0.988312094971538,0.745273934272192,0.727821725924102,0.919796017753105
"mmu-miR-92a*",0.821912851425176,-0.171572265208039,-0.116015531712101,0.207520739823058,-1.61604733610238,-1.22715020163083,-1.35133584120998,-2.18468684364903,0.423211587513162,-0.132355747446201,-0.256541387025353,0.210788782969877,1.17159346813489,1.1389130366667,0.609490046881891,0.524520925064575,0.942830447857508,1.00492326764708
"mmu-miR-99b*",1.15686350333622,0.00952452535995669,0.537036699142146,-0.966372996137095,-1.16419006130542,-0.221262050669753,-0.827901050519269,-1.03231201785987,-1.07187543089354,-1.30925590909552,-0.907027876586603,0.596381818692645,1.3085232532986,0.668914742587696,-0.50479984407768,1.58546714453425,0.972234242512456,1.17005130768078
"mmu-miR-125b*",-0.402934871124557,3.73776026392054,-0.663207136755962,-0.351437150117272,0.34030250773732,-0.254009029292683,-0.30689858059746,-0.661815306458468,-0.730014991035681,-0.0396671634785833,-0.734190481928164,-0.25679268988767,-0.123176981328232,-0.10229952686582,0.130136132815703,-0.329167865357367,0.270710992862612,0.476701876891746
"mmu-miR-127*",0.877313282330366,0.149867336137049,0.689389746230426,-1.5899408851753,-1.73846109918977,-1.37776915086892,-1.49294809234952,-0.332065603216022,0.677265647127203,-0.735191898398154,-0.229010760838637,0.637862325041733,1.54413873300757,1.05008169455128,0.18927065822252,0.631800275490122,0.43781468983857,0.610583102059483
"mmu-miR-130b*",0.00482280321902615,-0.55944517340733,0.482280321902869,-1.86160204254507,-2.10963192238084,-1.43375049982839,0.042027285194394,-0.249407823612625,0.252852683054789,-0.168798112666003,0.290057165030153,0.693105719763269,1.51780507021718,1.58601328717201,0.135038490132804,0.203246707087638,0.277655671038367,0.897730370627771
"mmu-miR-135a*",0.656226430079577,-0.830893194740022,1.66461576471753,-1.24511372950713,-1.41148099347096,-1.00744620955879,-1.13646572038789,0.0043383753641355,0.333677653006832,0.357444405001669,0.143543637048163,0.849755696323226,0.778455440338724,0.853150946608202,-1.49975750088035,1.28095248251521,0.822593694043414,-0.613597176501543
"mmu-miR-136*",1.76195907454657,-0.871673415400682,-0.0155102031210094,0.00310204062420386,-0.183020396827902,0.300897940547566,0.738285668560011,-1.29975502154052,-1.01126524348976,-1.12293870596102,-0.64832649045816,-0.183020396827899,0.738285668560011,0.701061181069591,-1.93257130887767,0.896489740394297,0.747591790432614,1.38040807776976
