"","control1","control2","control3","control4","HIV1","HIV2","HIV3","HIV4","CGL1","CGL2","CGL3","CGL4"
"hsa-miR-541",0.960575316657058,1.20912290654499,1.18467560262159,0.386063674457079,-1.69603170968611,-1.72047901360951,-0.265864430167013,0.463480136881189,0.426809180996084,-0.628499438364162,0.235305300262758,-0.555157526593952
"hsa-miR-542-3p",1.88965920047503,1.13300112860852,1.13598009739539,-0.0526284485681419,1.02575825228098,-0.818223426795282,-0.657359112303977,-0.705022612893994,-0.627569424435217,-0.791412707713399,-0.827160333155911,-0.705022612893994
"hsa-miR-542-5p",-0.286891671378652,1.49323616273669,-0.941844365062596,0.692738426011866,-0.331674761545074,-0.219717036129016,-0.835484525917339,2.33851698962793,-0.270098012566242,-0.577981757460405,-0.645156392710041,-0.41564305560712
"hsa-miR-543",-0.883740971098398,0.9548324777887,1.17178414475738,0.686400754251182,1.30783857997502,-0.799166592449591,-0.869032383507302,0.851872364651022,-1.12275551945372,-1.03450399390714,0.664337872864537,-0.927866733871689
"hsa-miR-544",1.43537949546167,0.598484430042667,0.244555239380884,1.45750006987803,-0.743497084549925,1.36901777221259,-0.828292619812643,-0.887280818256273,-0.791424995785373,0.0712774064527207,-1.03843807676808,-0.887280818256273
"hsa-miR-545",0.458670725709901,1.69440216542318,1.55254523994589,0.603680027308909,0.978812785793294,-0.487042110805359,-0.802279722977113,-0.852717740924594,-0.770755961759938,-0.540632504874557,-0.981965161915013,-0.852717740924594
"hsa-miR-548a-3p",0.483588962558879,0.999842088980878,0.459688354854157,0.937700508948601,-0.0470045284859534,0.0342575377101012,-0.1378268377639,0.593531758000601,-0.611058870317397,0.0438177807919916,0.0581581454148238,-2.81469490069279
"hsa-miR-548a-5p",1.33701278347351,1.20291417591859,2.09094495483784,-0.224491002277128,-0.573147381919922,-0.591027196260577,-0.647646608339322,0.317863366056108,-0.617846917771561,-0.781745215894243,-0.817504844575555,-0.695326113247738
"hsa-miR-548b-3p",-0.483663030916099,-0.708622580179401,-1.01356774695854,-0.873592916305822,-0.338689099168638,-0.368683705737078,1.85591628142224,0.196214717968545,-0.413675615589739,-0.688626175800442,1.60596122668524,1.23102864457974
"hsa-miR-548b-5p",-0.181159365382653,0.221417002134355,0.209914820205298,0.0833908189856652,-0.520473732289847,2.83241230003038,0.27892791177964,-0.11789736477284,-0.698757552190234,-0.186910456347182,-1.19910246610423,-0.72176191604835
"hsa-miR-548c-3p",-0.726756156885705,-0.850051263614665,2.31452314242865,-0.86923050243917,-0.647299310327042,0.670588386042511,1.06239283631454,0.410298716281374,-0.167818339714418,-0.839091698572091,0.402079042499442,-0.759634852013428
"hsa-miR-548c-5p",0.573525690208149,0.914204432806824,0.857424642373712,1.00086832346789,0.675131630983193,-0.412649617314331,0.253765817769042,0.465942929387514,-1.44663948520154,0.283649917996997,-1.64686295672883,-1.51836132574862
"hsa-miR-548d-3p",2.01007205315293,-1.53468226166175,0.880160084970992,0.446108536218174,-0.235972468964826,-0.366876904302977,-1.36588443714677,0.628685774979281,0.256641590334007,0.16018569061116,0.153295983488097,-1.03173364167833
"hsa-miR-548d-5p",1.35739900206169,-1.21451489658151,-1.38212894339479,1.04690084976822,0.928746685621154,-1.02766645095358,0.777619266363273,0.761132638807868,-0.478112199106747,0.0796853665177916,0.274777125923418,-1.12383844502678
"hsa-miR-548e",1.2098420027434,1.78163451460488,1.70024798919394,0.421018756452748,-0.566053718403014,-0.578574722312389,-0.618224568025411,-0.651613911783746,-0.597356228176452,-0.712132097345727,-0.737174105164478,-0.651613911783746
"hsa-miR-323b-3p",0.93048018577601,0.736405523621107,-0.738561908756161,0.581145793897184,-0.898134408750193,0.244749712828684,1.34881890197658,1.24531241549396,0.188683699317268,-1.20002832765782,-1.32509866549098,-1.11377292225564
"hsa-miR-500b",0.550661864959262,1.30604295208032,0.714875144768188,0.882372690173291,0.7280122071529,-0.95681604368667,1.07614436034782,-1.20970449459242,-0.887846466166922,-1.16700904184209,-1.20642022899624,0.169687055802556
"hsa-miR-514b-5p",0.154528286224996,0.831294503268761,0.7545943320038,-0.752338444613653,1.83742027927383,0.506446719087753,0.316952178315496,0.208669583588494,-0.689173597689569,-1.53738725638442,-1.59152855374793,-0.0394780293275524
"hsa-miR-514b-3p",-0.764591748207472,-0.990579457037266,2.06778753579262,0.681729588303212,1.10859526053727,-0.649086919250021,-0.744503951867046,-0.392967515909588,1.03828797334578,-0.428121159505334,-1.03075504971812,0.104205443515961
"hsa-miR-544b",1.71608360464491,1.43041683501441,0.105637190852947,-1.0870215723544,0.462720652891075,-0.937046518298389,-0.0336253593419243,-0.637096410186362,-0.969184029881821,0.930499988161023,-1.20842994944737,0.22704556794591
"hsa-miR-548f",0.530896083637708,-0.611270789527081,-2.15954143981713,-0.788941192019383,1.26695917967724,1.11467026325527,0.63242202791902,0.226318250793761,0.886236888622311,-0.509744845245768,-0.814322678089715,0.226318250793761
"hsa-miR-548g",-0.103581138546813,-0.428777736310065,-0.869599791055807,-0.479363873739905,0.105990002233949,0.0626304558655161,-0.0746747743011914,-0.190300231283681,3.05443915528744,-0.399871372064443,-0.486590464801311,-0.190300231283681
"hsa-miR-548h",0.836737859699271,0.236002986069026,-0.0977386103922221,-1.43906197902695,-0.119988050156305,-1.13392680511953,-0.402873784299649,0.0389365195871449,0.674634798560952,0.000794622848717381,-0.917789390268433,2.32427183249798
"hsa-miR-548i",-1.02366815028015,-1.18255886633398,-1.39794405920695,0.720598821510805,0.865365918359852,0.822995060745496,-1.00954453107537,-0.458723382088749,1.16902373126273,0.0320723852775324,0.0285414804763356,1.43384159135245
"hsa-miR-548j",0.715374082051393,0.0778386306895297,-0.218689486222964,0.127259983508279,1.837238791037,-1.0786210252692,0.208805215659214,-1.16510839270201,-0.379308882883899,1.63214017683919,-0.626415646977644,-1.13051344572889
"hsa-miR-548k",-0.863285304798176,-0.0945093821349792,0.418755009380682,0.660818565204662,2.2745756040312,-0.811734732724551,-0.092268052914388,-0.890181255445285,0.167726136674332,1.10236042166137,-0.982075753489574,-0.890181255445285
"hsa-miR-548l",-0.453762961048225,0.886918699466477,0.0311128655393712,-0.715595907405527,-0.410124136655342,2.10880578246722,-0.722869044804341,1.38391642171876,0.438408559872952,-0.802873556191294,-0.667108324746767,-1.07682839821329
"hsa-miR-548m",0.908281528333593,-0.0430133322889259,-0.0490151926083097,0.686212696516348,-0.832257964288049,-0.850263545246204,0.533165258372031,-0.955296100835441,-0.0340105418098471,2.36373265578445,-0.805249592850818,-0.922285869078824
"hsa-miR-548n",-0.0396147219967042,0.580950873813728,-0.280815689424909,2.33961035477084,0.747215618351617,-0.657838560841813,-0.702331943182939,-0.739800054628097,-0.678914373529714,-0.807711006622446,1.10316267708062,-0.863913173790183
"hsa-miR-548o",-1.09149848555321,0.443840793044561,-0.285994571503507,2.17933558967893,0.312031061654608,-1.0353573036649,0.46092723970622,-1.1207895369732,0.153371199796333,0.907615773861058,0.197307776926317,-1.1207895369732
"hsa-miR-548p",0.346170876760924,0.412008658605265,0.628332798950958,0.738062435358195,-0.447017637839954,-1.4032330408173,-1.19317916540916,0.393197863792595,-0.31534207415127,2.09243966187037,-0.00809909221101015,-1.24334128490961
"hsa-miR-548s",-0.274580612980771,-0.419662345866893,-0.616328694890302,-0.442230615426956,-0.181083496231938,-0.20042772728342,0.299298241546555,-0.313269075083737,-0.229444073860644,-0.406766191832571,3.09776366699442,-0.313269075083737
"hsa-miR-548t",0.296581189049468,-0.561340362106502,0.159110079962161,2.98999662264892,-0.372954027431305,-0.388228595107672,-0.436598059416169,-0.477330239886482,-0.411140446622223,-0.551157316988924,-0.581706452341659,0.334767608240385
"hsa-miR-548u",0.559506777178783,-0.575172966939789,2.06346099423536,1.76132733455882,-0.286467469915539,-0.32675195787241,0.250659036176093,-0.561744804287501,-0.387178689807719,-0.756453162745718,-1.17944028629288,-0.561744804287501
"hsa-miR-548v",0.28207684291424,0.116607749089947,0.67776380640712,-2.06686485854803,-0.336633681820078,-1.79707829253016,0.749706890678552,0.659778035339261,0.364811389826389,0.0518589732456576,1.30366863956858,-0.00569549417148961
"hsa-miR-548w",-0.310307856169873,0.373728439912619,0.835792692895495,-0.169876563596643,1.11665527804195,-1.81428169921217,0.921863485117792,0.437149023655367,-0.523219815877667,0.0158551459356869,-1.81881174090808,0.935453610205526
"hsa-miR-548x",3.00244612531586,-0.458852548111774,-0.97008552409019,-0.517518627322412,0.161331717829253,0.111046507077279,-0.0481899936373105,-0.182283888975912,0.0356186909493162,-0.425329074277125,-0.525899495781076,-0.182283888975912
"hsa-miR-549",0.0161169330522188,-1.24100384502085,-0.614745874991774,1.09825386655834,1.22258449296117,-1.35151995737892,0.886431317872033,-0.812753909633319,0.573302332857497,0.849592613752675,-1.2778425491402,0.65158457911113
"hsa-miR-550",-1.16613698445814,-0.838000734801133,-1.40768172378899,0.529233638769717,0.362886789985263,-1.22538380731287,0.442642128443563,0.383395305588826,0.296803795262672,0.271737831747206,0.232999524496032,2.11750423606785
"hsa-miR-551a",0.96110506168431,0.386238482732945,0.655707191616397,0.592831159543592,0.00449114514805742,-1.76951118833466,0.444623369657693,-0.660198336764455,0.148207789885898,-2.05694447781034,1.02847223890517,0.264977563735394
"hsa-miR-551b",-0.742179737859031,0.337857940368663,1.07311435977752,1.49266745785828,-0.621713996825942,-0.646637943246581,0.857106824131979,1.60067122568104,-0.684023862877539,-0.912493371733398,-0.962341264574677,-0.792027630700309
"hsa-miR-552",-0.359778034016645,-0.533397460619851,2.54545370447702,-0.56040492698035,-0.247889959094579,-0.271039215975006,1.62719984822005,-0.4060765477775,-0.305763101295647,-0.517964622699567,-0.564263136460422,-0.4060765477775
"hsa-miR-553",1.53517097654573,-0.756751819593636,2.50779367574774,-0.236735722990587,-0.0441371686931611,-0.101916734982388,-0.284885361564944,-0.438964205002885,-0.188586084416229,-0.718232108734152,-0.833791241312609,-0.438964205002885
"hsa-miR-554",1.40068288238038,1.60919496831926,1.83537757001567,-0.744517730584018,-0.458255375311999,-0.479459994221037,-0.546607954099659,-0.603153604523762,0.043587272201913,-0.705642595917447,-0.748051833735525,-0.603153604523762
"hsa-miR-555",-0.723177046268365,-0.840062890322515,0.346977792627414,0.40671944625509,2.81197037056939,0.0222948924769959,-0.346544882093881,0.250871654182889,-0.686812561451518,-0.42446877812998,-0.860842595932143,0.0430745980866222
"hsa-miR-556-3p",0.530896083637708,-0.611270789527081,-2.15954143981713,-0.788941192019383,1.26695917967724,1.11467026325527,0.63242202791902,0.226318250793761,0.886236888622311,-0.509744845245768,-0.814322678089715,0.226318250793761
"hsa-miR-556-5p",0.963067949138116,0.617487806405913,-0.575473782203882,-0.564822339448438,-0.415702140872213,-0.422803102709176,-0.445289481859559,-0.464225380091461,-0.433454545464621,-0.498546695636782,-0.512748619310708,2.75251033205281
"hsa-miR-557",-1.55886101783709,-1.6942179803121,-1.5257737603432,0.955770551698479,0.790334264229034,0.245898481829586,0.82943738672181,0.69408042424681,0.017295611871806,0.324104726815141,0.651969369254588,0.269961941825141
"hsa-miR-558",1.60102560390636,-0.85765551643344,-1.10887754045476,-0.886484273288346,-0.552894372538725,-0.577604735557215,1.05739761749957,0.793820411969006,0.328441908454102,-0.84118194108778,-0.462289708137594,1.50630254566881
"hsa-miR-559",0.438118308212385,0.391633607075793,0.312609615143588,0.954098490828565,-2.63916890703005,-0.412551722587259,1.36781233094424,-0.142940455995022,-0.0964557548584304,-0.668217578838521,0.391633607075795,0.10342846002892
"hsa-miR-561",-0.562276823298409,1.68959011074577,1.3708515925079,-0.777528809640867,-0.442232446299731,0.149710516142031,-0.545718978195143,-0.611950358608207,-0.504324365436978,-0.731994735606886,-0.781668270916684,1.7475425686072
"hsa-miR-562",-0.83133894285348,1.48465493057518,0.430080853508837,0.674226620546705,1.88817362887388,-0.753347933938605,-0.0209106328250022,-0.824557115991317,-0.783866154818339,-0.970366393527821,0.579281044476421,-0.872029904026458
"hsa-miR-563",0.440264850381819,0.865399056282785,-1.65440680994274,1.66695417365857,0.750258542184605,-0.23286430896138,0.280839523168953,-1.17170234699268,0.449121813004754,-1.39755489387757,0.400408518578601,-0.396718117485713
"hsa-miR-564",0.410654946138393,0.827093764757609,1.54198040338726,0.896500234527477,0.611933708471013,-1.72706432277358,0.861796999642542,-0.109893577135626,-0.852542803673224,-0.55409498366279,-0.915008626466109,-0.991355743212967
"hsa-miR-566",0.655382022650669,0.566747782916379,2.23375329176516,0.276981999169659,-0.152553162619597,-2.09568841833289,0.0485783813928319,0.109940547362725,-0.343457678970377,-0.50709012155676,-0.21732433781004,-0.575270305967754
"hsa-miR-567",0.812724488071751,0.00374527413857855,1.2275856234221,-0.660032542421972,-0.131084594850283,0.864582129990545,0.186975608918316,-0.30740057737418,-1.24429530804037,-1.29615294995917,1.70813310520291,-1.16478025709823
"hsa-miR-568",0.193865466209033,-0.732571274966878,-1.98840774633867,1.96438901601189,0.790902477189063,0.667377578365611,0.276215398758001,-0.0531843314378793,0.482090230130429,-0.65022134241791,-0.897271140064822,-0.0531843314378793
"hsa-miR-569",-0.506919836272454,-0.76987537093828,1.47401185821011,-0.810779565219631,-0.337459602821144,-0.372520340776587,0.842918575012123,0.258572942421396,-0.425111447709752,-0.746501545634652,-0.81662302154554,2.21028735527442
"hsa-miR-570",1.15379590357742,-0.972758314286821,0.51888942845968,1.55156863497649,1.30296067785207,-0.754748259577716,0.00637456300318981,-0.888614082644711,-0.789170899794943,-0.999531478900219,0.759847909980268,-0.888614082644711
"hsa-miR-571",0.262524165268324,-0.737567892896719,2.77775569155341,-0.217520022650897,-0.38253521224813,-0.442540735738032,0.362533371084828,-0.452541656319684,0.167515419742645,-1.3676258895407,-0.137512657997693,0.167515419742645
"hsa-miR-572",0.112952004589482,0.244546573043249,0.481416796260026,1.389419318591,0.362981684651633,0.152430375125608,1.27098420698262,0.560373537332284,-1.95308272013463,-0.373947898689451,-1.43986390316495,-0.808209974586874
"hsa-miR-573",-0.15846748774737,0.668626760569761,1.62650086866353,-0.854781876287861,-0.568480021101162,-0.589687565929806,-0.656844791220514,1.9446140410932,-0.678052336049157,-0.815901377435347,0.795872029541626,-0.713398244096899
"hsa-miR-574-3p",-0.574024335012511,-1.33621432341087,0.140528779110949,1.49341600851803,0.245329902515722,-1.31715957370091,1.93167525184709,0.39776790019539,-0.793153956677039,-0.516860085882635,0.169110903675885,0.159583528820904
"hsa-miR-574-5p",-0.459839919609007,0.338460854534548,0.58355319747336,-0.0676921709069086,0.247426555728702,-0.375808259172843,1.07373788335098,-0.158726469712754,-1.53124359017009,-1.07607209614087,-0.774958646244621,2.20116266086951
"hsa-miR-575",0.444219188662698,0.607898292203142,0.837933789070797,0.73618731930241,0.134556019802393,-0.179530908613056,0.342472718894311,-0.117598274840998,-2.94880439013519,0.227454970460483,-0.400718886370416,0.315930161563428
"hsa-miR-576-3p",1.13770506998153,1.14469438440463,0.173179679594458,-0.0551379248933025,-0.879877026818483,-0.893855655664673,-0.938121313677606,1.89255102767577,0.478379742736262,-0.0132020383547341,-1.07091828771641,-0.975397657267445
"hsa-miR-576-5p",-0.599245755720853,2.73845128401735,0.649410547538349,0.366302316489126,-0.444281250304438,-0.462161770160178,-0.518783416370023,0.667291067394088,-0.488982549943789,-0.652887315288076,-0.688648354999557,-0.566464802651997
"hsa-miR-577",-0.0234708592448561,2.8493623123257,-0.736984980288524,-0.534196756412956,-0.230014420599604,-0.252546445474666,1.01300228500805,-0.383983257245869,-0.286344482787261,-0.492888044142007,-0.537952093892134,-0.383983257245869
"hsa-miR-578",2.24914106283333,-0.595439402863275,-0.695124325315722,-0.620360633476387,-0.331986393524667,-0.620360633476387,-0.420990788571494,-0.477953601401464,-0.385389030552763,1.48370326543061,-0.623920809278261,1.03868129019647
"hsa-miR-579",-0.219691428857853,3.1455684182909,-0.59478874094804,-0.403701431015303,-0.117070466116199,-0.138302389442058,-0.20553681330728,-0.262155275509573,-0.170150274430847,-0.364776238251227,-0.407240084902947,-0.262155275509573
"hsa-miR-580",0.206788074618997,-1.39169642857078,-1.40692009050592,-0.584842346008323,0.648274270738078,0.556932299127235,0.267682722359558,2.27720609779813,0.419919341710968,-0.417382064721775,-0.600066007943466,0.0241041313973059
"hsa-miR-581",-0.407596758136891,-0.596850626919282,-0.853394760157634,0.568112076474551,-0.285633153810461,-0.310867002981446,-0.390774192022901,-0.458064456478862,2.4017717828995,-0.580028060805292,-0.630495759147263,1.54382091108599
"hsa-miR-582-3p",0.239302024857591,0.949525394708418,2.16510000849156,-0.0714206994521464,0.73782419792596,-0.805545817326799,0.64563174126263,-0.00995906167659417,-0.836276636214575,-1.02407608497321,-1.06505051015691,-0.925054557445929
"hsa-miR-582-5p",-0.454106125895869,-0.59487381130561,2.45196453511857,-0.616771006813792,-0.363389173076259,0.653266332660763,-0.441593442748337,-0.491644175338467,-0.410311734879505,-0.582361128158078,-0.619899177600676,1.46971890803726
"hsa-miR-583",-0.582159733539305,2.05363096187178,1.53397304021553,1.17503406340142,-0.42679808685857,-0.121432091658503,-0.164290476949742,-0.646447311476161,-0.507157559279639,-0.801808958156895,-0.866096536093751,-0.646447311476161
"hsa-miR-584",0.783201264242875,-0.138549811181369,1.36898699441903,1.08470862536296,-1.78391855329381,0.610911343602829,1.00717816107493,-0.09547733102136,-0.896625461997571,-0.28499624372541,-1.31873576756569,-0.336683219917426
"hsa-miR-585",1.55232789763725,1.26017481223126,-0.216468499875089,-1.0294162157874,-0.772194477549524,-0.791247939641218,1.10139596146714,-0.902393135176105,-0.81982813277876,0.713975565602678,0.806067299045869,-0.902393135176105
"hsa-miR-586",-0.501464235734623,-0.632154721881677,2.16752591469077,1.20622478325355,-0.41724147799541,1.47631845462413,-0.489847303632663,-0.536315032040504,-0.460804973377761,-0.620537789779717,-0.655388586085598,-0.536315032040504
"hsa-miR-587",1.14435995194788,1.3491561936813,0.767681150188205,-0.409897239778935,0.815223134876319,-0.852403404952922,0.628712271869102,-0.980401056036307,-0.885317086660078,-1.08645625264825,0.822537286366799,-1.31319494885311
"hsa-miR-588",-0.975636150153373,0.926743222355253,1.50456873269666,0.331138465541806,0.886739917793155,-0.873405482939124,-1.1934319194359,1.05119794765956,-0.913408787501221,-0.171125247293417,-1.21121116590795,0.63783046718455
"hsa-miR-589",1.29577454699003,0.145401958016227,0.117881082681927,-0.305940397466319,1.00405326844644,0.668298589367959,0.558215088030749,-0.691232652146542,-2.27093089633545,-0.553628275475034,-0.84534955401863,0.877457241908648
"hsa-miR-590-3p",0.530896083637708,-0.611270789527081,-2.15954143981713,-0.788941192019383,1.26695917967724,1.11467026325527,0.63242202791902,0.226318250793761,0.886236888622311,-0.509744845245768,-0.814322678089715,0.226318250793761
"hsa-miR-590-5p",-0.259361160766034,0.792904120056159,0.600235829201392,0.766968003979555,0.292707595721667,0.870712468285969,-0.963341454273838,0.833660873890821,1.14859942624958,-1.38202447093901,-1.42648638421318,-1.27457484719308
"hsa-miR-591",0.408754735872102,0.797667008837794,0.551620468798277,0.297636943596191,2.17076544196155,-1.17864229664092,0.384943780384406,-0.392880765546974,-0.630990320423925,-1.51993265863122,-0.829414949488055,-0.0595273887192384
"hsa-miR-592",0.93352306950214,0.0777577890381444,1.32016400947081,0.358716872082047,-0.203201294005759,-1.96112876772999,-0.499626014648407,-0.368168095059058,-0.757386641294189,0.505640429270142,-0.92235344234749,1.51606208572161
"hsa-miR-593",0.976681303727852,0.504798299839061,1.07804876382248,0.871818413974787,0.330026816917284,-1.17650336586841,1.12698477904058,-1.26738453698774,0.27060451272388,-0.110397320045589,-1.40720172332516,-1.19747594381903
"hsa-miR-595",1.95689909895553,-0.186910325068286,-0.194252138164258,-0.073112222080721,-0.153872166136414,-0.557671886414872,0.275623899977948,1.94221547276359,-0.554000979866885,-1.44236036447949,-0.576026419154802,-0.436531970331335
"hsa-miR-596",0.257653651539971,0.644134128849932,1.27395416594765,0.679919358230482,0.407951614938289,0.615505945345492,0.300595926796635,0.815903229876582,-1.04492869791211,-2.03260102881534,-0.772960954619919,-1.14512734017766
"hsa-miR-597",0.792154817762428,-0.262014563637909,0.104653047283947,1.45215651742177,-0.752432493245895,1.75924064156883,-0.867016121658976,-0.468265094781455,-0.495765165600594,-1.07326665280252,-1.1282667944408,0.938821862131173
"hsa-miR-598",0.101267600108024,-0.0456260615871326,1.06275338574904,0.695519231511148,-1.14065153967828,-1.40105393995606,1.91073043280743,-0.212550677149809,0.408408892743348,-0.192519723282287,0.274869200293205,-1.46114680155862
"hsa-miR-599",0.23884787345973,2.84257746269304,-0.969779919950954,-0.838557473809224,-0.0374099078912835,-0.0788485750939347,-0.210071021235667,-0.320574133776073,-0.141006575897913,-0.520861025255557,-0.603738359660862,0.639421656418701
"hsa-miR-600",0.864109699300619,0.902929935375688,1.05821087967597,-0.0632626069371508,0.268866079482887,0.0445713821602642,0.605308125466822,-0.710266541521641,0.743335631511514,-2.07328816371296,-0.0546358878093578,-1.58587853299265
"hsa-miR-601",0.809860099354526,0.161564286655372,0.253304260150535,-0.566239503072923,0.491828191237958,-1.55091521858768,1.15847199863615,-0.132003628529153,-1.44082725039348,-0.713023460665186,-0.278787586121414,1.8067678113353
"hsa-miR-602",-0.339602516824688,-0.330566529680795,-0.285386593961323,1.31850112407989,-0.18147274180654,-1.20705728263853,0.039908943218864,2.59709330494091,-0.280868600389375,-0.475142323983101,-0.58357416970983,-0.271832613245481
"hsa-miR-603",0.858729097584643,1.05599412273626,1.10296198586761,0.59884025492457,0.980845541726123,-1.20785688019426,-0.647373713493619,-1.31744856083405,0.642676927180485,-0.907262556153692,0.157342341489984,-1.31744856083405
"hsa-miR-604",-0.178446800859138,0.772410520686302,0.590742658439817,0.409074796193331,0.826524351993765,-1.72455626678668,-0.356249389440806,0.996596393245796,0.470919174830432,-0.510860336033559,-2.01831706531291,0.722161963043656
"hsa-miR-605",0.893884238477961,0.496329683547475,0.857073631539955,1.09266151594321,0.142947856942597,-0.00429457080943429,1.15155848704402,0.34172513440784,-0.98345671536045,-1.56506430498097,-1.53561581943057,-0.887749137321629
"hsa-miR-606",-0.16712050362298,-0.450020415712035,-0.833506963210534,-0.494027068703667,0.0151927730566341,-0.022527215221906,-0.141973844770619,-0.242560480180062,-0.0791071976397171,-0.424873756859675,3.08308515304463,-0.242560480180062
"hsa-miR-607",0.530896083637708,-0.611270789527081,-2.15954143981713,-0.788941192019383,1.26695917967724,1.11467026325527,0.63242202791902,0.226318250793761,0.886236888622311,-0.509744845245768,-0.814322678089715,0.226318250793761
"hsa-miR-608",-0.321728926207171,0.530750266800366,0.760263895687008,0.571734843387265,-1.1742081192147,-1.03486055881924,0.596325589339403,2.18652716091115,-1.07584513540614,-0.846331506519497,-0.436485740650493,0.24385823069206
"hsa-miR-609",-0.395463669330324,0.500801621883324,1.18639100799098,1.16496633967511,1.26851890320179,-0.945363489437505,0.822171646621287,-0.752541474594728,-0.977500491911301,-1.17389328480672,-1.21674262143845,0.518655512146545
"hsa-miR-610",1.16338104394708,1.13007815146768,1.07013294500475,0.990206003054191,-0.415176059576533,-1.9404485351331,0.6505164997643,-0.634975149940581,-0.06882597779076,-1.00130696721399,-0.588351100469417,-0.355230853113611
"hsa-miR-611",1.45617395088326,1.60984054871517,-1.33909463824943,1.18542804041753,0.724428246921824,-0.395142680139177,-0.534174363891851,-0.21952371118843,-0.0219523711188414,-0.863459930674498,-0.951269415149872,-0.651253676525681
"hsa-miR-612",0.615918637064042,0.812575585483603,0.946957833570303,0.304545135399737,0.632306716099004,-1.69807812267279,0.684748569010888,0.707691879659836,-1.08844158257215,-0.400142263103689,0.29471228797876,-1.81279467591754
"hsa-miR-613",2.03141398326115,0.499940884806605,0.0302891346138788,0.165058767277878,0.373339108667696,0.0711284172393339,-0.194326919826121,-0.525125109092302,-1.99125535534612,-1.17855363109957,-0.153487637200666,0.871578356698241
"hsa-miR-614",0.902635346109897,0.323912205541829,1.74048825111143,0.220260299768446,-1.28269233394565,0.323912205541829,1.07538852239887,0.159796688067305,0.00431882940722353,-1.10130149884222,-1.35179360446124,-1.01492491069773
"hsa-miR-615-3p",1.28063403123663,0.627883675509221,0.833033787309262,0.623221172968309,0.231570959531865,-2.61255559042326,0.543958629772839,-0.318604340295518,-0.0668292030863778,-0.211366781854589,-0.216029284395499,-0.714917056272872
"hsa-miR-615-5p",2.24628699646793,0.939998291252792,-0.736993965442321,-0.648731215089952,-0.207417463328079,-0.613426114948996,0.781125340618512,-0.136807263046181,0.816430440759468,-0.666383765160423,-1.319528117768,-0.454553164314729
"hsa-miR-616",0.40973532256481,0.53580772950783,0.0746481356899463,0.602161627898891,-0.774681763715655,-1.81643796845533,0.748140204359229,0.681786305968167,0.0282004068162012,-0.585573153301126,-1.51784542569555,1.61405857836259
"hsa-miR-617",2.39730562464385,0.149893643611271,0.0665091001454003,0.169747106341242,-0.517182704115712,0.122098795789313,0.737556140418377,0.265043727445095,0.185629876525216,-1.16440558911273,-1.1842590518427,-1.22793666984863
"hsa-miR-618",-0.765539863972977,-1.6364548596323,2.03981132396811,1.09352868445365,0.0509429444576364,-0.673423854816704,0.377536067829883,-0.577120754335146,-0.874404238430394,0.762748469756121,0.302168423974749,-0.0997923432526322
"hsa-miR-619",0.0597449985411872,0.263873743556909,-0.35846999124712,0.960898726537419,0.672131233588349,-1.04553747447077,1.23472996985119,0.527747487113817,-2.33005494310628,-0.706982482737377,0.771706231156995,-0.049787498784323
"hsa-miR-620",0.530896083637708,-0.611270789527081,-2.15954143981713,-0.788941192019383,1.26695917967724,1.11467026325527,0.63242202791902,0.226318250793761,0.886236888622311,-0.509744845245768,-0.814322678089715,0.226318250793761
"hsa-miR-621",0.125604934784623,0.611415756926795,0.393423721350182,0.380967033602945,0.605187413053176,-1.11383549606528,0.131833278658239,-2.15396892295942,1.73251765417797,-0.995496962466548,0.0570931521748293,0.225258436762505
"hsa-miR-622",0.913427755505412,0.842070251820302,1.15852526816296,0.69625274428986,0.175032717372536,-1.42275486514189,0.916530255665634,0.289825223300754,-0.191062301533681,-0.420647313390124,-1.65854487731877,-1.298654858733
"hsa-miR-623",1.02900050346997,0.706738492813867,0.755077794412282,0.58320472206236,0.234087543851586,0.63691505717171,-0.512486114168381,-0.227821338088827,-0.641390918430823,0.180377208742233,-2.70386778662987,-0.0398351652061004
"hsa-miR-624",1.92105255226008,-1.76593650766764,0.525008150928225,-0.674158193805552,0.775580222962142,0.668192192090464,0.328130094330137,0.041762012005654,0.507110145782942,-0.47728013720747,-0.692056198950835,-1.15740433272812
"hsa-miR-625",0.967015432870422,0.632129551419995,0.569825201382707,0.289455626214904,0.74895020773991,-1.91456075635419,-0.575017230552479,0.484156720081432,1.13835239547297,-0.925479199512229,-1.51737052486647,0.102542576103036
"hsa-miR-626",1.77802258011529,1.29878425876649,-0.946374664885758,1.22617239189546,0.897966753638405,-0.0750322624333971,-0.626882450653226,-0.73144353894751,-0.597837703904814,-0.75758381102108,-0.792437507119175,-0.673354045450685
"hsa-miR-627",0.640423409048732,1.54205470957283,1.33255802503929,-1.61100298549526,0.14452619376048,-0.990468502193379,-0.088837201669286,-1.50492871484536,0.0119333554481135,-0.335459880930287,0.2240818967479,0.635119695516237
"hsa-miR-628-3p",1.26287430256629,-0.510523654228927,0.194058698975907,1.14345356473497,-2.20032709454222,0.886698978397611,0.414987063963864,-0.0567248504698822,0.659799576518089,-0.755336166783147,-0.0447827766867496,-0.994177642445806
"hsa-miR-628-5p",-0.195714612803139,3.12241289083324,-0.694610379307331,-0.44045593222029,-0.0592242615897278,-0.0874636445993985,-0.176888357463358,-0.252193378822482,-0.129822719113905,-0.388683730035893,-0.445162496055236,-0.252193378822482
