"","ING1","ING2","ING3","ING4","EPI1","EPI2","EPI3","EPI4","BAT1","BAT2","BAT3","BAT4"
"mmu-miR-669c",-0.793121022952432,-0.774113426441021,0.0275892796895492,-0.335911793676932,0.377882458471272,-0.959133947987508,0.629361823971807,0.679095393051462,-0.774113426441021,-0.687345402511954,2.58178795910326,0.0280221057235185
"mmu-miR-669d",1.37387006076458,0.756513494752699,-0.195506828717103,-0.91229019650589,-0.50746583651395,-0.104901470470754,1.15078053026855,-1.55149244065796,0.756513494752699,0.0396463142968294,-1.57996721864328,0.774300096673575
"mmu-miR-669e",-0.801866657553464,-0.81211677317203,-0.13844099436098,-0.547034305587909,0.526674752327208,0.434797461742356,0.49805117122687,2.68934873391648,-0.81211677317203,-0.86910750638873,-0.0456773613727481,-0.122511747605027
"mmu-miR-669f",1.50793801010586,0.427231148332517,1.3496971943135,-0.605966864854182,0.632836671138572,-1.08124374088363,-1.32704390900347,0.955489469156955,0.427231148332517,-0.68692907227416,-1.09791503562176,-0.501325018742734
"mmu-miR-669g",-0.307708033112565,-0.66173237955117,-0.495922913005004,-0.794884676675266,-0.939581631056137,1.57550033320565,0.545617002594266,0.226985908016825,-0.66173237955117,-1.25378874146047,1.24815412910603,1.51909338148901
"mmu-miR-669h-3p",1.44130710497904,-0.0452343612009085,1.81384213197525,1.21713104043358,-0.621183141384043,-0.450466284063631,-0.694186738806653,-0.508323825779219,-0.0452343612009085,0.20881818290766,-1.37202507092097,-0.944444676939193
"Mouse U6 (for mir 2-381)",0.87897150054524,0.793121569212402,0.648147917881089,0.220790185749768,0.474616767247468,-0.304672145968785,-2.63998157478634,-0.844999304378104,0.793121569212402,0.393614994754747,-0.566061647059031,0.153330167589139
"mmu-miR-669h-5p",-0.864620107024141,-0.850572428252939,-0.149540059205993,-0.190741662930536,1.83562122750644,-0.504565820883933,0.847511172742183,-0.301667044214721,-0.787595467730153,-0.775462421275237,1.94285949218509,-0.201226880916053
"mmu-miR-669i",1.08920285597284,-0.374054482453525,0.675853752110198,0.854088322533627,-1.13015366396642,-0.636759259298655,1.99423295874231,-0.627435570977746,0.00269628050149351,0.311108420582007,-1.13924232635741,-1.01953728738871
"mmu-miR-669j",-0.609889707151387,-1.43433773612552,-0.393287092397202,0.90980302925084,-0.108655998747677,-0.411456706714337,0.0557186263240655,-0.180151687584659,-0.693435150929927,2.60884748791488,0.289216415374861,-0.0323714792139387
"mmu-miR-669k",0.0634318897599033,0.399767071660202,0.706014542986328,0.882360303643639,-0.194751130220286,-0.903867579314211,-2.0786537812208,0.60162307775025,1.29767631481016,0.901314667744039,-1.0849321930741,-0.589983184525134
"mmu-miR-669l",0.15739148018157,2.97721402145628,-0.319353081560785,-0.121803728131224,-0.418372542150828,-0.284274919180557,-1.12966332426017,-0.552128470616655,-0.0335903432613284,0.172986257981986,-0.338620614831402,-0.109784735626888
"mmu-miR-669m",-1.40780434178648,0.485726707412731,0.497568628292725,1.19600470109617,-0.927235799888451,-0.205252000466958,0.312381186687029,0.109671687005911,1.46718338470454,0.918451499120676,-1.45062537804639,-0.996070274131502
"mmu-miR-669n",0.605508148177153,-0.517441786754744,0.16048104444283,-0.63646483728931,2.81597990592477,-1.06923546708277,0.234835531356332,-0.671766162326125,-0.119078275674666,-0.0573907304582116,-0.199446416294387,-0.54598095402087
"mmu-miR-669o",0.851472169340902,1.26006202355411,1.34353916015715,0.366675723189705,-0.910453319112936,-1.56141031543722,-1.49648964950148,-0.381556536108815,0.15955187081,0.511870883872698,0.560019846328172,-0.703281857092287
"mmu-miR-670",0.367748750887525,-0.45925568684186,0.119696868461728,-1.95747910005168,0.191852937794575,1.93878031236695,0.874796702543465,0.132219358721409,-0.301397786842466,0.471429681010698,0.00589266185304694,-1.38428469990339
"mmu-miR-671-3p",0.876082079883537,0.698325308764139,1.11651668936245,0.22009883938022,-1.03904745636665,0.172427731415248,-1.08411398047723,-0.512277637618565,1.25296960086445,0.931474862484929,-1.30633204521937,-1.32612399247317
"mmu-miR-671-5p",0.734594949686764,-0.777929764212985,1.23739610748488,-0.363508887890676,0.248437497956933,-0.131208814591638,0.674587263678662,1.50921978656098,-0.362202202248477,-0.688595891555942,0.101962206495564,-2.18275225136406
"mmu-miR-672",0.033689246546858,0.968701165816957,0.364670599305672,-0.542742971545873,-0.58447039484589,-0.485557867126747,-0.802490146589737,2.50233418785082,-0.57118021789154,-0.299657241476663,-1.17587975984441,0.592583399800549
"mmu-miR-673-3p",-0.18794058227947,1.62379566344426,0.454118194551567,-0.623030072436164,-2.14770655650285,0.207833043813908,0.71770050349947,0.666129159380063,-0.393678895441069,-0.166864782769244,0.90583840471684,-1.05619407997732
"mmu-miR-673-5p",0.619399674049137,-0.821663325275728,0.940541404482133,1.43215444261482,-1.26525448314062,-1.82196790297527,-0.233650624030587,-0.666143821312137,1.18363674391286,0.359787916979413,0.0391086617098112,0.234051312986158
"mmu-miR-674",-0.57090693947065,-0.747138294521524,-0.964275533164062,-1.19947723110701,-0.0920601677617143,-0.367685034934512,2.08879119703726,1.7234622107544,-0.135072484344353,-0.0107380311767501,0.464688287354034,-0.189587978665113
"mmu-miR-675-3p",0.542739479690916,0.692770761087765,0.487682625206005,0.450872756194295,-0.0864810725279069,0.155831946915908,-0.00945703450232751,-2.89933357550828,0.943248720436377,0.443371712550294,-0.360671026335744,-0.360575293207298
"mmu-miR-675-5p",1.91329604983132,-1.30700679107601,1.37898395260486,-1.63707789407149,0.57872568106308,-0.289385451742359,-0.414775427533078,-0.426783268969479,0.120537189347469,0.203190005452454,-0.386640036238426,0.266935991331654
"mmu-miR-676",0.297456446169147,1.11906878563778,-0.243431176487723,-0.611431470585238,-0.261755177311398,-0.485584994318039,-2.12986768967203,-1.01518694851369,1.32416112673383,1.06608211527139,0.363814867984083,0.576674115091894
"mmu-miR-677",-0.0861543831968522,-0.555093353929713,0.780121406151454,-0.0519000845501911,-1.2622022227319,-0.987497173439041,-0.237404185818916,-1.24145053678523,1.79765082791696,1.61790100183957,0.240693292814147,-0.0146645882702872
"mmu-miR-678",0.261841768800335,0.0278863158897621,0.540842164705297,2.89334874328798,-0.614189185322686,-0.475300190336503,-0.232798969800639,-0.527929446862735,-0.0936710213969512,-0.180849808018967,-0.871945951878022,-0.727234419066874
"mmu-miR-679",1.04354356293467,-1.25613492386367,0.397035251425174,-2.29767637641776,-0.283455716601259,0.123707765441625,0.523092163806508,-0.282128335111071,-0.448807563146815,0.507526624611296,1.13044114478546,0.842856402135839
"mmu-miR-680",0.434001638484679,-0.259471944615591,1.10992148679357,-0.788410967270769,-0.999669035731444,0.28273991684267,-0.687397484485322,-1.8501387290443,1.54674726449201,-0.425225254147779,0.779585392690569,0.857317715991706
"mmu-miR-681",0.4969963941147,0.060383812226542,0.550088618313001,0.557459939975038,-3.12329355735297,0.0635501942327664,0.0985911227012747,0.104421395384214,0.328183828048751,0.293172131029693,0.28362856533581,0.286817555991179
"mmu-miR-682",0.325915308723282,-0.261738030595012,0.257385462151711,2.77639847834734,0.0101480707863329,-0.312266227575431,-0.14985428883157,0.272970393501486,-0.946067624539899,-1.27410766188899,-0.133162242110521,-0.565621637968727
"mmu-miR-683",-0.51093151133181,-0.755424544154322,-0.502264729704368,-0.662920651648517,-0.225486169076118,-0.365051632834513,0.355058636400825,-0.180570123299324,1.09104104274801,-0.674532748280674,-0.29000259129096,2.72108502247177
"mmu-miR-684",1.44162617094593,0.388205949796425,1.27055075855942,0.298363715808826,-0.415048754895991,-0.519130225907412,0.805367168878963,0.872903793253753,-0.573394772872668,-1.30039615659162,-1.69186154680474,-0.577186100170877
"mmu-miR-685",-0.619005746842467,-1.42459066382992,1.16469514107546,-0.845813687108762,1.23337480080346,-0.216910414246438,-1.14358373180431,-0.815298876071286,0.183730208995127,0.869274527984238,0.142760856791474,1.47136758425343
"mmu-miR-686",1.39060060190287,1.0927993210361,-0.578367002353924,-0.794218520363793,0.676504164350487,1.37118476626633,-1.83574477015265,-0.79408864961499,0.13430557187228,0.270108690155505,-0.611571811154939,-0.321512361943272
"mmu-miR-688",-0.559992935319916,-0.788117661157172,0.863644174109933,1.67350396118484,-0.683527585119769,-0.753272801549077,-0.558206010275086,-0.668712722001743,1.14335913647372,1.41792901376971,-1.1825338565983,0.0959272864828679
"mmu-miR-690",1.57587132955525,1.18204390683425,-0.251836593814929,-1.48550942186694,1.3012468584034,0.975809009985788,-0.908207974122685,-0.349401285504245,-0.333084676282243,-0.676556860780159,-0.79568854624121,-0.234685746166264
"mmu-miR-691",-0.86970200238639,1.86840135532471,1.99751926652236,-1.01372939236803,0.530146042584759,-0.207330789644102,0.179639821461785,-0.558031281027548,-0.469094718534006,-0.761105803556489,-0.236066466343073,-0.460646032033969
"mmu-miR-692",0.751188541745014,0.180080323404505,1.20251826003719,0.398455221529594,-0.217218264428453,-0.784954875922778,0.0915844606865366,0.600028039642455,0.277108251185562,-2.7364837039182,-0.175542007558677,0.41323575359725
"mmu-miR-693-3p",-1.02234510937565,-0.806319533254452,-1.07203957670406,-0.666647337020764,0.422162774849944,-0.170162104340216,0.795164859434356,1.32967360857421,-0.143231565456863,-0.503956509195807,2.17192988414861,-0.334229391659315
"mmu-miR-693-5p",-0.17314485540156,-1.58087077548689,0.492859872162543,0.122501097641964,-1.47364789416465,-1.09640785929711,0.212048499842596,1.25181618573023,1.10354155555003,1.23346157057655,0.445712179165813,-0.537869576319514
"mmu-miR-694",-0.3823884484279,-1.36276193394751,-0.170636351528153,-0.569893940660272,0.886713246663883,2.48079559597303,-0.00957151118840263,-0.0682856582013105,-0.194433059968269,-1.08287346283038,-0.196321262960298,0.669656787075588
"mmu-miR-695",-0.173306156400327,2.52649271715492,-0.386439902920158,0.418792945306064,-1.0185814723384,-0.866207393456504,0.228765809064017,0.143782176248674,0.121667658286187,0.8378177311468,-0.966167815068643,-0.866616297022627
"mmu-miR-696",-0.121788261738888,-0.795596922661969,0.461182225313736,-1.38609662385818,0.569886759040817,0.08263957095893,0.826225371307198,0.772050067087196,-1.25791367801839,-1.31379282360779,1.77435229766442,0.388852018512915
"mmu-miR-697",0.679795264030577,0.906738331065563,0.803957071997162,-1.15900942237666,0.95234278038074,-1.25020614649582,-1.93992311144445,0.595913685744031,-0.0288164492083744,0.77277636401376,-0.658729089032075,0.325160721325553
"mmu-miR-698",-0.652623443242412,-0.92840181903232,-0.403246675073129,-1.2045637277776,0.114134817247202,0.13547305453365,2.66984207287341,0.437308231030396,-0.583133677587138,-0.319585850630809,0.501101220186401,0.233695797472355
"mmu-miR-700",1.27876099316955,-1.09707536036065,1.41312482363602,-1.41500571410109,-1.11446126094438,-0.435138179283967,-0.921063371066075,0.229636845868636,1.2523219972575,0.226305001997802,0.149274697056073,0.433319526770585
"mmu-miR-701",0.169231496293828,-0.655835248270207,-0.534533998686161,-0.769074829839925,0.409998810311112,1.08138943169337,0.575772143058569,0.00122193489825566,-1.23515346587088,-1.27024119317554,0.0237411915806121,2.20348372800696
"mmu-miR-702",-0.47175887093428,-0.264174161586331,-0.41454467104517,-0.366257554574941,-0.948767983284852,-0.768811224538327,-1.03513096836281,-0.855490414537966,1.24127948019903,1.8836289177549,0.904659665779677,1.09536778513107
"mmu-miR-703",1.34753399424165,-0.0882692223353368,1.63617237464442,0.558422762718838,1.20268186267538,-0.253732308529387,-0.582470076601948,-0.653270318146234,-0.591320583446379,-0.419423241701046,-1.80622932384322,-0.350095919676742
"mmu-miR-704",0.140670224228554,-0.341836827393463,0.827342553181696,0.462510850564096,-1.3698120110799,-1.36194945874898,-0.473034630048609,-0.875471223631885,1.72630025753709,1.48141317821783,-0.258715525389291,0.042582612562864
"mmu-miR-705",0.523548837558037,-0.587232383802701,0.654518781474208,-0.033660960757923,-2.20880199530688,-0.240892438301701,-1.24364803919691,0.68033248193857,0.227196919939638,0.289041001879036,0.266593468455009,1.67300432612161
"mmu-miR-706",1.09090883634707,0.335728231686849,1.55205892004696,-0.195004433478696,0.643231664248292,0.290797120522383,0.374635715902282,0.671298845998755,-1.4932499395879,-1.40556769591319,-0.603206010400138,-1.26163125537266
"mmu-miR-707",-2.26785192828028,-0.84174629314616,0.20801336066772,-1.3964851848293,0.233274480366043,0.434287940166357,0.664892040457587,0.100891999523384,0.628605048278411,0.253135758378707,0.860620475959989,1.12236230245754
"mmu-miR-708",0.373830054322069,2.44418793441908,0.9378986808115,-0.237816098460316,-0.590636555435347,-0.283210726904505,-1.57404375736043,-0.660052111352506,0.493502283688919,-0.1600807344535,-0.547883800291045,-0.195695168983913
"mmu-miR-709",0.302433190405101,-0.632257709878888,0.566270959886408,-0.615970316224348,-0.396427239016505,-0.728627570479345,-1.64968589507623,-1.12668405511186,0.683530327704137,1.09385025113479,0.84427922439887,1.65928883225788
"mmu-miR-710",0.487719188794291,0.631298907828733,-3.03961151665778,0.600370201271291,0.481330273361872,-0.112139618072581,0.407104451679227,-0.00863827388677038,0.256758549132705,0.512709833183042,-0.0808214211680759,-0.136080575465953
"mmu-miR-711",-1.22462000309697,-0.60040479432933,-0.907465844102685,-0.726089417539218,0.877396183035431,0.301958348212851,0.868066958226091,1.44254940769848,-0.883761366139061,-0.690025927572424,1.67865746674299,-0.13626101113615
"mmu-miR-712",0.217334772137992,1.11686192536817,0.177205060342682,0.765632594781359,-0.86412974245877,-0.336339748095764,-1.46786993298761,-1.34655707759184,1.05501505497571,1.63144768870034,-0.607506002748395,-0.341094592423872
"mmu-miR-713",0.037226894325018,-1.10673887011913,0.303744726576794,-1.2875648989538,1.9227720850397,0.252246422418517,0.747891104372709,0.481277626053315,-0.922295768342243,-1.44823387845661,0.555279800477406,0.464394756608318
"mmu-miR-714",-0.673173182588206,-0.23440907011156,0.14765991958422,-0.416008271402927,-1.0535952809019,-0.679063149092067,-1.27834965526418,-0.764798018251984,1.63472820204852,1.40548908841674,0.82916748934403,1.08235192821931
"mmu-miR-715",-1.05432526228126,-1.07863782739538,-0.507576009867048,-0.682732317619845,-0.564969376006782,-0.137745581403148,-0.833171837486928,-0.301092256710766,1.16008330305278,1.15822614705813,1.69718627819147,1.14475474046877
"mmu-miR-717",-0.579976280207769,1.37406406337487,-0.668351976264968,1.36483333345727,-0.868111935047902,-0.790294137035525,-0.722845665844939,-0.393438528699425,1.31009638090572,1.33047429265366,-0.723700738153913,-0.632748809137074
"mmu-miR-718",-0.36403352729432,-0.660359857360532,-0.542122847163052,-1.36182701412728,-0.92583861279329,0.1371114265099,-0.559943934919387,-0.207351439978576,0.34053134605739,0.621076765250435,1.34676028577661,2.17599741004211
"mmu-miR-719",-1.32596567678336,-1.28847545054454,-0.848008134013178,0.545177314766705,-0.0861850591278248,2.14706685724372,-0.00416824841858813,-0.0879122347401481,-0.210056063809322,0.160329013258573,-0.329216255804357,1.32741393797233
"mmu-miR-720",0.353963943892206,-0.452176260111182,-0.358022096863003,-1.00079516975054,0.246651123802293,0.813434730565665,-1.79350280293794,-1.21149355028673,1.8074347004387,0.634903768799771,0.520130565627401,0.439471046823355
"mmu-miR-721",-0.612814174475052,0.284700763046986,0.441853175051153,0.634499649417676,-0.967434051112955,1.43644357648891,-0.882714192489321,0.678186745427445,0.688615688571654,1.08722837324876,-1.1089287803283,-1.67963677284697
"mmu-miR-741",0.0715944671476249,1.00330853015529,-1.13452179186073,-1.22793346070742,0.345480317480887,-1.04470266544776,1.41473727550301,0.355964582768376,0.261865961991509,-1.54971928804795,0.3961310342242,1.10779503679296
"mmu-miR-742",-0.23024898599208,-0.125635541646075,0.329232567314985,0.454871442101161,-0.865942281929231,-1.53660419475856,-1.64531832450836,1.56159023429052,1.21748706635999,0.930355579471352,0.0158799931533552,-0.105667553857054
"mmu-miR-743a",-0.878589022432661,-0.658722969065178,-0.842986452215611,-0.983488276612366,0.0554670027741269,1.45740721482837,0.718172775599965,-0.314233189497806,-0.344617059958785,-0.36649022687982,2.26076171296342,-0.102681509503655
"mmu-miR-743b-3p",-1.02731112013994,1.4094443314833,1.17154949902478,0.260709149761852,-0.948046145556457,0.189101944034289,-1.02584752697557,-1.11635880408095,0.0852892149051692,1.4925794291839,-0.927012166182361,0.435902194541978
"mmu-miR-743b-5p",0.166466558315355,-0.253007801015872,0.0454793824787587,-0.204396335534314,1.17428464342405,-0.609451822749828,2.2839063103861,-0.758013893624046,-0.681937806071529,-1.12568835557607,-0.910537545560441,0.872896665527834
"mmu-miR-744",0.243023719723735,0.143894816502721,-0.11090459997411,-0.760525817571588,-0.272437770432768,2.98916117305889,-0.223428639454835,-0.338965639658628,-0.233081179731773,-0.991229107251963,-0.321011510073381,-0.124495445136298
"mmu-miR-758",1.50675911249196,-1.59252489335194,0.505615899285258,-1.84436327582743,0.271229001113653,-0.414223800260082,-0.0275334147049211,0.0182925784650685,-0.107368569390018,0.206509871524454,-0.0175502029334658,1.49515769358746
"mmu-miR-759",-0.212116694191102,-0.993016011128376,-0.0476651208294172,0.634370934402994,-1.59317107679425,-1.43978031811752,0.530106229003963,1.24531773686043,1.49005092633351,0.74201263029158,-0.556865612269853,0.200756376438038
"mmu-miR-760",-0.606089660844354,-0.897776994690213,-0.55149656842912,-1.30725058699169,2.06474089334847,-0.149256101687258,0.568928027786566,1.00571655238009,-0.567310108066984,-0.600143140866083,1.2164867037391,-0.176549015678521
"mmu-miR-761",-0.862334779547906,-0.192132131928662,-0.120654005670381,0.206000202048461,-0.641471496611334,-1.8459307679315,-0.487775588986145,-0.45549896035438,1.58946394795257,0.456306007934601,1.62017649273743,0.73385108035725
"mmu-miR-762",0.956453879418807,-1.0537033637663,1.84541242764441,-0.672938069167465,-0.387013040726251,-1.00892486615929,-1.4900622922978,-0.406724450376573,0.216211015285518,0.852703615297076,0.828869727556037,0.319715417291836
"mmu-miR-764-3p",-0.00543971971317935,-1.47554599319824,0.543018213453253,-1.48532380243804,0.673411900061194,0.329326140866969,1.08287756336065,0.614921723984194,-0.550084797741687,-1.49695307215235,0.66191201483679,1.10787982868043
"mmu-miR-764-5p",-0.291389352928803,0.856522317493073,0.159180126060573,2.54634667585932,-0.69535508584338,-1.44244785833135,-0.226772146726749,-0.261736353558265,0.0361003986453086,0.423965813107026,-0.866229585403351,-0.238184948373402
"mmu-miR-770-3p",0.741515145740433,-0.467188335744081,-0.253049904551079,-1.46002667089214,1.23731081750769,0.5791580028961,-1.67570465420324,-0.973311577695634,0.683171775693851,-0.17496873995074,0.455573810635761,1.30752033056308
"mmu-miR-770-5p",0.280286405716201,0.587210516835009,0.825424723053215,0.725543488958064,-0.985062653397976,-0.96500886885605,-1.85929083308143,-0.114180741123306,1.27072556013148,1.31509503652518,-0.726211429598586,-0.354531205161799
"mmu-miR-802",-0.831205082121165,-1.16911494153868,-1.07493231060062,0.309990713838155,-0.258762376536903,1.75079972723634,-0.0398969601602076,-1.15134076439341,-0.269624499252864,1.54119657141994,0.785894491026363,0.406995431083043
"mmu-miR-804",0.659209868129307,0.860248448089482,0.733372320610191,0.580362472532907,-1.38926416010145,-0.751066319997204,-1.64764156498048,-0.427685237593428,1.15273817330011,0.90309054147018,-1.10735689706441,0.433992355604798
"mmu-miR-805",-0.260521973433082,-0.4694007800041,-0.772745050247803,-0.986638628255789,-0.549937862698225,-0.415311005282202,-1.06149565370203,-0.759862372523735,1.28115183958943,1.30121997953032,1.34399717763089,1.34954432939632
"mmu-miR-871",-0.906906094389153,0.72928847978223,0.852835118675178,0.175664524032442,-0.661563703498711,-0.427512539036457,-0.948991054985064,-0.277651148664659,0.395465275085196,2.45702509254011,-0.951905805694576,-0.435748143846534
"mmu-miR-872",0.880701435554557,0.714211604318558,-0.466243274567619,-1.39098555705825,0.681132412067924,0.975013834844086,-2.26183395042656,-0.597814235906062,0.626941088393707,0.453804808455628,0.169720982414067,0.21535085190996
"mmu-miR-873",-2.18014946034148,-0.72851401266348,0.843280989385933,-0.689811424779324,1.72140144512,-0.623024726845575,0.499698454401411,-0.0151817656913373,0.0695880439270719,-0.214083545680295,0.586665369957505,0.730130633209574
"mmu-miR-874",-0.696895356718798,-1.39506160558867,0.198011218241877,-1.08641906946053,0.0100646630477589,-0.271519690144836,-0.714556018318587,-0.6522806359254,0.855292017591585,0.660220060141913,1.98677353447892,1.10637088265477
"mmu-miR-875-3p",-0.561539867096644,-0.0524766862548997,0.324895853557762,0.235707442534166,-1.03857159828593,-0.713224335877106,-0.189855541352953,-0.444238909237036,2.75993084207563,0.507874727042669,0.0765279555145094,-0.905029882620175
"mmu-miR-875-5p",0.270339340791704,-1.22651313584515,-0.204112673296026,-0.331648099079051,1.85817586085892,1.47770479153342,0.497521769169662,-0.0247445529080737,-0.659197627767296,-1.54121767654821,0.475560965205235,-0.591868962115131
"mmu-miR-877",-0.0255194504620437,0.572055218486519,0.607805534461732,1.6300666924297,-1.08677403852708,-0.997922850305342,-1.48688262451088,-0.870150885144932,1.31096004344862,0.817728819634085,-0.269272213335854,-0.202094246174516
"mmu-miR-878-3p",-0.825843048984989,0.507789618474639,-1.41316490055397,-1.140257099624,0.751665173860876,-0.526240522026854,1.23314037739244,0.78620939744082,-0.544649327992544,-0.972391194298449,1.41987956603639,0.723861960275644
"mmu-miR-878-5p",0.0381257586594707,0.116610716316921,-0.076014327575604,0.713320115041992,-0.452281114824415,-1.16646085058708,0.7811225760606,-0.987392134132905,0.265794626937177,2.39667507443216,-1.11284897566307,-0.516651464665243
"mmu-miR-880",-0.826897898931281,0.459655535077892,-0.221990869403677,-0.209474176769884,-0.910564441301395,-0.816443932711799,-0.825687664877777,-0.900530751362743,1.47329671255163,0.426308161815394,0.200381709361337,2.15194761655231
"mmu-miR-882",-0.137776072409819,-0.270050169628127,-0.0762681827322227,-0.226985109443458,-1.39572932056178,-0.898153573833321,1.10953305498091,-1.35817122825172,0.963099922670357,1.88062971604131,-0.280858727525226,0.690729690693107
"mmu-miR-883a-3p",-0.574518702082274,-0.977090312401155,0.0157396873132062,-0.944555724797117,0.0774500131063397,1.15756057727508,0.40349822035821,0.730589374584121,-1.17491837395164,-1.14796526889078,0.468999300211141,1.96521120927486
"mmu-miR-883a-5p",0.0790666460990507,0.37877938999094,0.445556512677351,1.28107289104079,-1.79840594640556,-1.41240548820891,-1.47645220787727,0.0778090431183822,0.865319963044571,0.660331121595495,0.505683582053672,0.39364449287149
"mmu-miR-883b-3p",-1.00819549237647,-1.20892420898828,-1.12525046921618,-0.790151721550361,1.16342857598452,0.579166322925231,0.982920538195919,0.895887613179327,-1.34335396677211,0.234807454827105,0.775363026264168,0.844302327527132
"mmu-miR-883b-5p",0.146428918765406,-0.983668903634758,0.387433590676816,0.876766915016583,-1.40687979715998,-0.117131801016533,-1.22201303580103,-0.811710030552712,1.50992319895478,1.54608280506673,-0.332666027620226,0.407434167304924
"mmu-miR-1186",0.84553515279346,-0.438544054332199,0.557560521613852,-0.580717216213519,1.25646872981513,-0.0907926849737632,1.20191625895954,1.18568377697042,-1.5924357343869,-1.39383951552601,-0.671062089776864,-0.279773144943142
"mmu-miR-1187",0.604325805689282,0.504921418013593,0.649881701673092,0.37899511079368,0.128432998516972,0.28563750988819,0.541426111474929,-3.05400728058931,0.167094318826683,0.09013177343841,-0.236662447512237,-0.0601770202132813
"mmu-miR-1188",-0.449455009572692,-0.989899941958916,-0.485352605092876,-1.53719821386601,1.47835613618965,0.442138507013935,1.52242180489162,0.278659482458817,-0.73826775598193,-0.941065214750887,0.758493245585756,0.661169565083525
"mmu-miR-1190",0.488777735352871,0.968912780834558,1.05324274454571,0.933061742585267,-0.523073486479754,-1.0327967420503,-1.3594745347016,-0.953422008545883,0.957681189872481,1.02051770777369,-1.31511061067213,-0.238316518514909
"mmu-miR-1191",-1.25549614210094,-0.866256654209552,-0.147215026144861,-0.991231090081463,-0.669481862746528,-0.2417949659163,1.42127507751523,-0.799838770688203,0.24297219094554,0.377499971029215,1.39422189820594,1.53534537419193
"mmu-miR-1192",-0.873126352095315,2.20289158885984,0.599462089516813,-0.192370598042991,-0.831130356483038,-0.983433399151073,-0.389024121368443,-0.935173987264854,0.0559821177023496,0.159741772574967,1.47982178237599,-0.293640536624236
"mmu-miR-1193",-0.512740492287566,-0.446838569920832,0.319969638479444,1.94654578074181,1.62408188495757,-1.65041518883783,-0.13818168758628,-0.302244560461691,-0.608830492538979,-0.0851678991676339,-0.69976336933569,0.553584955957677
"mmu-miR-1194",0.902814707626062,1.95815462501514,1.60510400393034,0.0737383910242139,-0.790155935622911,-0.81791720914126,-0.288366711539527,-0.101316887675756,-1.32633210202593,-0.292376316828089,-0.226004845817976,-0.6973417189443
"mmu-miR-1195",-0.146477030191504,-0.884313769169282,0.283254729986511,-0.981658990390024,2.28537219073946,-0.484387502956082,-0.936950620114492,-1.12422614802796,0.0191038494543403,0.271983477224368,0.713361974595668,0.984937838848994
"mmu-miR-1196",1.4106472965463,-0.675852978494932,1.56629902619326,-0.15411815385477,-0.136831207060081,-1.00179111472911,0.520277303668919,0.882670480203228,-0.593371391733803,0.668132891290151,-1.48324386133827,-1.00281829069089
"mmu-miR-1197",-1.6547561853208,-0.253936799776107,0.947597494330634,-1.05701916275943,0.565521735041997,-0.123348696856171,1.12519824076631,1.58086201366227,-1.29531084623905,-0.340791744410671,-0.029729570102618,0.535713521663639
"mmu-miR-1198",-0.0714094402154671,0.0109957655899406,0.569228424385916,1.48390123164685,-0.87604264776135,-1.34835090381279,1.14908156063809,-0.627247254142738,0.893052286983023,0.84281204129298,-1.56492188745502,-0.461099177149439
"mmu-miR-1199",-0.758998460130441,-1.58060817312006,-0.83293172637108,-1.30722780797501,0.612460610397754,0.546317849147798,-0.612690015177113,-0.0423242369315989,0.698810474012991,0.58373912650567,1.4356010843192,1.25785127532188
"mmu-miR-1224",0.543617825138197,0.439507007429602,0.202365428729722,-0.00634511889707717,0.441769960091971,0.447929509453436,-0.110816125756408,0.0313878023237569,0.433844001006847,-3.10305538866704,0.259212291827869,0.420582807319125
"mmu-miR-1274a",0.00949485699783699,-0.0741339061785286,-0.0567817027478008,-0.409012939496399,-1.13126905734382,-0.420162110267621,-1.62914016525919,-0.812833032869019,1.57328448648311,1.52248289226658,0.367678583185553,1.0603920952293
"mmu-miR-1306",0.487741671603988,0.936161982341448,0.496730711214541,0.921401976234193,-0.384828692527973,-0.993430815131949,-1.14512180300747,-0.846100417193022,0.930460720172607,1.6092627701701,-1.27787664381105,-0.734401460065417
"mmu-miR-1839-3p",-1.13783084845656,-1.50155393104245,-0.522927965876856,-0.886000548486251,0.240112521207342,-0.557599240959574,0.682051515818291,-0.0245948001617319,0.526144585423738,0.147883210539671,2.08970607241702,0.944609429577372
"mmu-miR-1839-5p",0.0561848834138091,0.23000710866813,0.611411215433949,-1.12036762036792,-0.122420676637608,-1.13819333967634,-1.10295463425699,-1.19707808336906,2.00287542039991,0.952928991742632,0.19831916873612,0.629287565913368
"mmu-miR-1892",0.957630769447316,0.537765010587526,-0.525661412235508,-0.818425887735817,-1.45916851579487,0.643409744862875,-1.99207919244036,-0.129069766711334,0.532819477924517,0.69260312163967,0.368534800527448,1.19164184992854
"mmu-miR-1893",0.803969650480165,0.532330990090469,0.113566332973356,-1.23194325316925,-0.000877156813769808,0.320336089017694,-2.00430010817009,-1.33451211942265,1.30762550615627,0.197121816999253,0.805636423099988,0.491045828758567
"mmu-miR-1894-3p",0.714977462293101,0.607915006695405,-0.884272461998263,-1.55682253401839,2.00018209105364,1.29764933119226,-0.040789986839077,-0.64558095388739,-0.508841255467256,-0.623126854855392,0.0408047698893388,-0.402094614057969
"mmu-miR-1894-5p",0.603774658853286,-0.362100238675446,1.43110656546956,0.674855407475563,-0.541795027592909,-0.770308217832441,0.714104070876924,1.23532630743641,-1.48000974296272,0.673287638880384,-1.26495943457226,-0.913281987356341
